method,cv_val_f1_mean_over_seeds,cv_val_f1_std_over_seeds,cv_test_f1_mean_over_seeds,cv_test_f1_std_over_seeds,full_test_f1_mean_over_seeds,full_test_f1_std_over_seeds,full_test_acc_mean_over_seeds,full_test_acc_std_over_seeds,full_ens_test_acc,full_ens_test_f1,delta_full_test_f1_vs_sent,delta_full_ens_test_f1_vs_sent,cv_val_seed_ens_acc,cv_val_seed_ens_f1,cv_test_seed_ens_acc,cv_test_seed_ens_f1
sent,0.681455,0.001571,0.719632,0.001213,0.729692,0.014915,0.814781,0.010292,0.817195,0.728461,0.000000,0.000000,0.757471,0.692365,0.823529,0.734701
term,0.380684,0.037514,0.376773,0.035204,0.393319,0.038197,0.429261,0.061247,0.408145,0.384681,-0.336373,-0.343780,0.484115,0.434048,0.533937,0.438407
concat,0.700508,0.007195,0.733742,0.003546,0.742913,0.010879,0.826546,0.008212,0.832579,0.748397,0.013221,0.019936,0.780434,0.720186,0.838009,0.760026
add,0.697667,0.006088,0.728007,0.010710,0.727173,0.017595,0.817496,0.010172,0.828959,0.743083,-0.002519,0.014622,0.766908,0.704007,0.833484,0.753524
mul,0.608747,0.074431,0.627951,0.079855,0.729006,0.006281,0.811765,0.004789,0.816290,0.729673,-0.000686,0.001212,0.758100,0.698320,0.812670,0.725390
cross,0.679104,0.007790,0.716521,0.008704,0.725939,0.007034,0.813575,0.003263,0.811765,0.720730,-0.003753,-0.007731,0.759358,0.695035,0.817195,0.731257
gated_concat,0.695290,0.006112,0.731066,0.006773,0.734489,0.007540,0.822624,0.005652,0.838009,0.755101,0.004797,0.026640,0.765020,0.704857,0.837104,0.759673
bilinear,0.699624,0.006513,0.736343,0.005699,0.735207,0.007971,0.824736,0.006026,0.836199,0.753580,0.005515,0.025119,0.771941,0.710450,0.838009,0.757085
coattn,0.698712,0.007351,0.724702,0.001740,0.715060,0.007715,0.811463,0.007371,0.807240,0.705714,-0.014632,-0.022747,0.773514,0.710499,0.823529,0.736884
late_interaction,0.696950,0.010450,0.738207,0.002139,0.740534,0.007172,0.826546,0.005888,0.834389,0.749716,0.010842,0.021255,0.767852,0.705567,0.840724,0.765031
