method,cv_val_f1_mean_over_seeds,cv_val_f1_std_over_seeds,cv_test_f1_mean_over_seeds,cv_test_f1_std_over_seeds,full_test_f1_mean_over_seeds,full_test_f1_std_over_seeds,full_test_acc_mean_over_seeds,full_test_acc_std_over_seeds,full_ens_test_acc,full_ens_test_f1,delta_full_test_f1_vs_sent,delta_full_ens_test_f1_vs_sent,cv_val_seed_ens_acc,cv_val_seed_ens_f1,cv_test_seed_ens_acc,cv_test_seed_ens_f1
sent,0.741079,0.005957,0.729805,0.003227,0.728059,0.006593,0.777077,0.000911,0.780757,0.733817,0.000000,0.000000,0.778212,0.745506,0.788644,0.746371
term,0.492064,0.004248,0.474951,0.015204,0.486003,0.007281,0.560988,0.014655,0.570978,0.494382,-0.242057,-0.239436,0.558378,0.507375,0.575710,0.494774
concat,0.751561,0.001597,0.725328,0.008819,0.736439,0.004379,0.783386,0.005539,0.782334,0.735861,0.008380,0.002044,0.787494,0.754381,0.782334,0.734791
add,0.743298,0.004311,0.724181,0.005585,0.728537,0.015065,0.779180,0.011041,0.780757,0.731361,0.000477,-0.002456,0.784074,0.749614,0.785489,0.740016
mul,0.693047,0.065883,0.680224,0.071050,0.711789,0.000594,0.761830,0.003155,0.771293,0.718300,-0.016271,-0.015518,0.774304,0.738588,0.780757,0.736825
cross,0.742462,0.000855,0.730109,0.009789,0.726942,0.008479,0.778128,0.003283,0.774448,0.721376,-0.001117,-0.012441,0.778701,0.745741,0.787066,0.741003
gated_concat,0.745804,0.006326,0.728934,0.003423,0.735181,0.018224,0.783912,0.010343,0.796530,0.753041,0.007121,0.019224,0.783586,0.748766,0.790221,0.745363
bilinear,0.748291,0.003093,0.730601,0.008621,0.736618,0.011039,0.784437,0.006567,0.794953,0.748913,0.008559,0.015096,0.786517,0.753816,0.801262,0.759384
coattn,0.748449,0.002140,0.731756,0.003488,0.734616,0.010270,0.783912,0.008782,0.788644,0.739561,0.006556,0.005744,0.788959,0.758190,0.790221,0.745799
late_interaction,0.748995,0.003672,0.738994,0.002153,0.729882,0.014010,0.778654,0.010502,0.785489,0.737745,0.001823,0.003927,0.784563,0.752123,0.796530,0.753061
