method,cv_val_f1_mean_over_seeds,cv_val_f1_std_over_seeds,cv_test_f1_mean_over_seeds,cv_test_f1_std_over_seeds,full_test_f1_mean_over_seeds,full_test_f1_std_over_seeds,full_test_acc_mean_over_seeds,full_test_acc_std_over_seeds,full_ens_test_acc,full_ens_test_f1,delta_full_test_f1_vs_sent,delta_full_ens_test_f1_vs_sent,cv_val_seed_ens_acc,cv_val_seed_ens_f1,cv_test_seed_ens_acc,cv_test_seed_ens_f1
add,0.742701,0.002399,0.716722,0.010406,0.718953,0.004834,0.773396,0.004819,0.777603,0.725423,-0.000216,-0.006197,0.786517,0.748525,0.785489,0.739196
bilinear,0.745540,0.003752,0.732270,0.005979,0.725119,0.021347,0.777077,0.014312,0.794953,0.746606,0.005951,0.014986,0.785540,0.749551,0.787066,0.740001
coattn,0.746303,0.002627,0.724640,0.005371,0.740630,0.008654,0.789169,0.004553,0.790221,0.742792,0.021461,0.011172,0.787494,0.750984,0.788644,0.738826
concat,0.749002,0.001142,0.728230,0.003413,0.735394,0.003944,0.783386,0.004819,0.791798,0.745673,0.016225,0.014053,0.792379,0.755873,0.780757,0.730920
cross,0.740939,0.004552,0.729158,0.007616,0.723824,0.003765,0.778654,0.007112,0.787066,0.730506,0.004655,-0.001114,0.776258,0.741635,0.787066,0.741611
gated_concat,0.746017,0.006323,0.723056,0.002216,0.720215,0.000844,0.771293,0.005687,0.783912,0.737402,0.001046,0.005781,0.789448,0.751828,0.788644,0.741101
late_interaction,0.746889,0.002344,0.731008,0.006132,0.725661,0.011879,0.779706,0.007454,0.794953,0.745002,0.006492,0.013382,0.789448,0.753722,0.790221,0.742063
mul,0.736513,0.002002,0.713061,0.010347,0.720136,0.018723,0.771819,0.016568,0.780757,0.733451,0.000967,0.001831,0.785051,0.741224,0.780757,0.729481
sent,0.738393,0.004295,0.722563,0.007718,0.719169,0.007321,0.773396,0.004819,0.780757,0.731620,0.000000,0.000000,0.782609,0.745195,0.783912,0.737211
term,0.470540,0.004177,0.446973,0.014325,0.455348,0.007162,0.551525,0.001821,0.553628,0.454249,-0.263820,-0.277372,0.558867,0.480703,0.545741,0.441636
